student_id,enrollment_year,gender,semester,academic_year,semester_in_year,semester_year,major,credits_attempted,credits_earned,gpa,cumulative_credits,cumulative_gpa,status
2015_0043,2015,Male,2,1,Spring,2015,SE,16,15,2.79,27,2.852,active
2015_0043,2015,Male,3,2,Fall,2016,SE,15,15,3.03,42,2.916,active
2015_0043,2015,Male,4,2,Spring,2016,SE,17,17,3.05,59,2.954,active
2015_0043,2015,Male,5,3,Fall,2017,SE,16,16,3.08,75,2.981,active
2015_0043,2015,Male,6,3,Spring,2017,SE,17,17,2.76,92,2.94,active
2015_0043,2015,Male,7,4,Fall,2018,SE,19,18,3.16,110,2.976,active
2015_0043,2015,Male,8,4,Spring,2018,SE,13,13,2.81,123,2.959,active
2015_0044,2015,Female,1,1,Fall,2015,SE,11,11,3.4,11,3.4,active
2015_0044,2015,Female,2,1,Spring,2015,SE,9,9,3.19,20,3.306,active
2015_0044,2015,Female,3,2,Fall,2016,SE,12,12,2.88,32,3.146,active
2015_0044,2015,Female,4,2,Spring,2016,SE,10,10,3.05,42,3.123,active
2015_0044,2015,Female,5,3,Fall,2017,SE,12,12,2.96,54,3.087,active
2015_0044,2015,Female,6,3,Spring,2017,SE,9,9,2.82,63,3.049,active
2015_0044,2015,Female,7,4,Fall,2018,SE,12,12,3.65,75,3.145,active
2015_0044,2015,Female,8,4,Spring,2018,SE,13,13,3.3,88,3.168,active
2015_0045,2015,Female,1,1,Fall,2015,SE,14,14,2.78,14,2.78,active
2015_0045,2015,Female,2,1,Spring,2015,SE,18,17,2.8,31,2.791,active
2015_0045,2015,Female,3,2,Fall,2016,SE,17,17,2.93,48,2.84,active
2015_0045,2015,Female,4,2,Spring,2016,SE,13,6,2.02,54,2.749,active
2015_0045,2015,Female,5,3,Fall,2017,SE,13,13,2.58,67,2.716,active
2015_0045,2015,Female,6,3,Spring,2017,SE,15,15,2.54,82,2.684,active
2015_0045,2015,Female,7,4,Fall,2018,SE,15,15,2.58,97,2.668,active
2015_0045,2015,Female,8,4,Spring,2018,SE,18,18,2.4,115,2.626,active
2015_0046,2015,Male,1,1,Fall,2015,SE,16,15,3.23,15,3.23,active
2015_0046,2015,Male,2,1,Spring,2015,SE,14,14,3.13,29,3.182,active
2015_0046,2015,Male,3,2,Fall,2016,SE,14,10,2.83,39,3.092,active
2015_0046,2015,Male,4,2,Spring,2016,SE,19,18,3.49,57,3.217,active
2015_0046,2015,Male,5,3,Fall,2017,SE,18,17,2.97,74,3.161,active
2015_0046,2015,Male,6,3,Spring,2017,SE,13,13,2.78,87,3.104,active
2015_0046,2015,Male,7,4,Fall,2018,SE,18,17,2.93,104,3.075,active
2015_0046,2015,Male,8,4,Spring,2018,SE,14,13,3.17,117,3.086,active
2015_0047,2015,Female,1,1,Fall,2015,SE,11,11,3.85,11,3.85,active
2015_0047,2015,Female,2,1,Spring,2015,SE,11,11,3.59,22,3.72,active
2015_0047,2015,Female,3,2,Fall,2016,SE,16,16,3.62,38,3.678,active
2015_0047,2015,Female,4,2,Spring,2016,SE,13,13,3.23,51,3.564,active
2015_0047,2015,Female,5,3,Fall,2017,SE,16,16,3.15,67,3.465,active
2015_0047,2015,Female,6,3,Spring,2017,SE,12,12,2.99,79,3.393,active
2015_0047,2015,Female,7,4,Fall,2018,SE,11,11,3.35,90,3.388,active
2015_0047,2015,Female,8,4,Spring,2018,SE,15,15,3.21,105,3.362,active
2015_0048,2015,Male,1,1,Fall,2015,SE,7,7,1.69,7,1.69,active
2015_0048,2015,Male,2,1,Spring,2015,SE,10,9,1.63,16,1.656,active
2015_0048,2015,Male,3,2,Fall,2016,SE,8,6,2.09,22,1.775,active
2015_0048,2015,Male,4,2,Spring,2016,SE,8,8,2.02,30,1.84,active
2015_0048,2015,Male,5,3,Fall,2017,SE,8,4,1.26,34,1.772,active
2015_0048,2015,Male,6,3,Spring,2017,SE,14,13,2.27,47,1.91,active
2015_0048,2015,Male,7,4,Fall,2018,SE,12,8,1.28,55,1.818,active
2015_0048,2015,Male,8,4,Spring,2018,SE,14,5,0.63,60,1.719,active
2015_0049,2015,Female,1,1,Fall,2015,SE,13,13,3.4,13,3.4,active
2015_0049,2015,Female,2,1,Spring,2015,SE,14,14,3.19,27,3.291,active
2015_0049,2015,Female,3,2,Fall,2016,SE,13,13,3.36,40,3.314,active
2015_0049,2015,Female,4,2,Spring,2016,SE,12,7,2.75,47,3.23,active
2015_0049,2015,Female,5,3,Fall,2017,SE,12,12,3.17,59,3.217,active
2015_0049,2015,Female,6,3,Spring,2017,SE,16,16,3.44,75,3.265,active
2015_0049,2015,Female,7,4,Fall,2018,SE,12,12,3.31,87,3.271,active
2015_0049,2015,Female,8,4,Spring,2018,SE,17,17,3.1,104,3.243,active
2015_0050,2015,Male,1,1,Fall,2015,SE,13,13,2.76,13,2.76,active
2015_0050,2015,Male,2,1,Spring,2015,SE,17,17,2.89,30,2.834,active
2015_0050,2015,Male,3,2,Fall,2016,SE,12,9,2.33,39,2.717,active
2015_0050,2015,Male,4,2,Spring,2016,SE,19,18,2.58,57,2.674,active
2015_0050,2015,Male,5,3,Fall,2017,SE,15,15,2.57,72,2.652,active
2015_0050,2015,Male,6,3,Spring,2017,SE,13,13,2.81,85,2.676,active
2015_0050,2015,Male,7,4,Fall,2018,SE,17,17,2.94,102,2.72,active
2015_0050,2015,Male,8,4,Spring,2018,SE,18,17,2.69,119,2.716,active
2015_0051,2015,Female,1,1,Fall,2015,SE,9,9,1.91,9,1.91,active
2015_0051,2015,Female,2,1,Spring,2015,SE,10,10,1.97,19,1.942,active
2015_0051,2015,Female,3,2,Fall,2016,SE,11,9,2.2,28,2.025,active
2015_0051,2015,Female,4,2,Spring,2016,SE,17,17,2.53,45,2.216,active
2015_0051,2015,Female,5,3,Fall,2017,SE,18,18,2.58,63,2.32,active
2015_0051,2015,Female,6,3,Spring,2017,SE,16,16,2.87,79,2.431,active
2015_0051,2015,Female,7,4,Fall,2018,SE,18,18,2.91,97,2.52,active
2015_0051,2015,Female,8,4,Spring,2018,SE,19,19,3.22,116,2.635,active
2015_0052,2015,Male,1,1,Fall,2015,SE,8,8,2.23,8,2.23,active
2015_0052,2015,Male,2,1,Spring,2015,SE,13,13,2.35,21,2.304,dropped_out
2015_0052,2015,Male,3,2,Fall,2016,SE,0,0,0.0,21,2.304,dropped_out
2015_0052,2015,Male,4,2,Spring,2016,SE,0,0,0.0,21,2.304,dropped_out
2015_0052,2015,Male,5,3,Fall,2017,SE,0,0,0.0,21,2.304,dropped_out
2015_0052,2015,Male,6,3,Spring,2017,SE,0,0,0.0,21,2.304,dropped_out
2015_0052,2015,Male,7,4,Fall,2018,SE,0,0,0.0,21,2.304,dropped_out
2015_0052,2015,Male,8,4,Spring,2018,SE,0,0,0.0,21,2.304,dropped_out
2015_0053,2015,Male,1,1,Fall,2015,SE,15,11,2.83,11,2.83,active
2015_0053,2015,Male,2,1,Spring,2015,SE,13,13,3.23,24,3.047,active
2015_0053,2015,Male,3,2,Fall,2016,SE,18,18,3.44,42,3.215,active
2015_0053,2015,Male,4,2,Spring,2016,SE,14,14,3.42,56,3.266,active
2015_0053,2015,Male,5,3,Fall,2017,SE,18,17,3.08,73,3.223,active
2015_0053,2015,Male,6,3,Spring,2017,SE,16,16,3.27,89,3.231,active
2015_0053,2015,Male,7,4,Fall,2018,SE,15,15,3.09,104,3.211,active
2015_0053,2015,Male,8,4,Spring,2018,SE,20,18,3.24,122,3.215,active
2015_0054,2015,Male,1,1,Fall,2015,SE,18,18,3.12,18,3.12,active
2015_0054,2015,Male,2,1,Spring,2015,SE,15,15,3.38,33,3.238,active
2015_0054,2015,Male,3,2,Fall,2016,SE,18,14,2.91,47,3.14,active
2015_0054,2015,Male,4,2,Spring,2016,SE,14,14,2.59,61,3.014,active
2015_0054,2015,Male,5,3,Fall,2017,SE,13,13,3.19,74,3.045,active
2015_0054,2015,Male,6,3,Spring,2017,SE,16,16,3.13,90,3.06,active
2015_0054,2015,Male,7,4,Fall,2018,SE,16,15,2.86,105,3.032,active
2015_0054,2015,Male,8,4,Spring,2018,SE,14,14,2.97,119,3.024,active
2015_0055,2015,Female,1,1,Fall,2015,SE,15,14,4.0,14,4.0,active
2015_0055,2015,Female,2,1,Spring,2015,SE,19,19,4.0,33,4.0,active
2015_0055,2015,Female,3,2,Fall,2016,SE,14,14,4.0,47,4.0,active
2015_0055,2015,Female,4,2,Spring,2016,SE,16,16,3.32,63,3.827,active
2015_0055,2015,Female,5,3,Fall,2017,SE,20,20,4.0,83,3.869,active
2015_0055,2015,Female,6,3,Spring,2017,SE,16,16,4.0,99,3.89,active
2015_0055,2015,Female,7,4,Fall,2018,SE,12,12,3.3,111,3.826,active
2015_0055,2015,Female,8,4,Spring,2018,SE,22,19,2.89,130,3.689,active
2015_0056,2015,Male,1,1,Fall,2015,SE,19,19,3.21,19,3.21,active
2015_0056,2015,Male,2,1,Spring,2015,SE,21,21,3.52,40,3.373,active
2015_0056,2015,Male,3,2,Fall,2016,SE,18,18,3.88,58,3.53,active
2015_0056,2015,Male,4,2,Spring,2016,SE,19,18,3.38,76,3.495,active
2015_0056,2015,Male,5,3,Fall,2017,SE,16,16,2.99,92,3.407,active
2015_0056,2015,Male,6,3,Spring,2017,SE,13,13,3.03,105,3.36,active
2015_0056,2015,Male,7,4,Fall,2018,SE,11,11,3.01,116,3.327,active
2015_0056,2015,Male,8,4,Spring,2018,SE,11,11,2.88,127,3.288,active
2015_0057,2015,Female,1,1,Fall,2015,SE,13,11,3.47,11,3.47,active
2015_0057,2015,Female,2,1,Spring,2015,SE,12,10,3.59,21,3.527,active
2015_0057,2015,Female,3,2,Fall,2016,SE,17,17,3.31,38,3.43,active
2015_0057,2015,Female,4,2,Spring,2016,SE,13,13,3.21,51,3.374,active
2015_0057,2015,Female,5,3,Fall,2017,SE,19,18,3.45,69,3.394,active
2015_0057,2015,Female,6,3,Spring,2017,SE,17,17,3.55,86,3.425,active
2015_0057,2015,Female,7,4,Fall,2018,SE,12,12,3.53,98,3.438,active
2015_0057,2015,Female,8,4,Spring,2018,SE,16,16,3.36,114,3.427,active
2015_0058,2015,Female,1,1,Fall,2015,SE,15,15,2.14,15,2.14,active
2015_0058,2015,Female,2,1,Spring,2015,SE,13,13,2.16,28,2.149,active
2015_0058,2015,Female,3,2,Fall,2016,SE,15,15,2.91,43,2.415,active
2015_0058,2015,Female,4,2,Spring,2016,SE,13,13,2.57,56,2.451,active
2015_0058,2015,Female,5,3,Fall,2017,SE,15,15,2.78,71,2.52,active
2015_0058,2015,Female,6,3,Spring,2017,SE,16,12,2.53,83,2.522,active
2015_0058,2015,Female,7,4,Fall,2018,SE,13,13,2.97,96,2.582,active
2015_0058,2015,Female,8,4,Spring,2018,SE,14,14,3.14,110,2.653,active
2015_0059,2015,Female,1,1,Fall,2015,SE,15,15,4.0,15,4.0,active
2015_0059,2015,Female,2,1,Spring,2015,SE,12,12,3.9,27,3.956,active
2015_0059,2015,Female,3,2,Fall,2016,SE,18,18,3.5,45,3.773,active
2015_0059,2015,Female,4,2,Spring,2016,SE,16,16,3.3,61,3.649,active
2015_0059,2015,Female,5,3,Fall,2017,SE,16,16,3.44,77,3.606,active
2015_0059,2015,Female,6,3,Spring,2017,SE,17,14,3.26,91,3.553,active
2015_0059,2015,Female,7,4,Fall,2018,SE,12,12,4.0,103,3.605,active
2015_0059,2015,Female,8,4,Spring,2018,SE,11,11,3.72,114,3.616,active
2015_0060,2015,Male,1,1,Fall,2015,SE,14,14,3.64,14,3.64,active
2015_0060,2015,Male,2,1,Spring,2015,SE,17,12,3.11,26,3.395,active
2015_0060,2015,Male,3,2,Fall,2016,SE,16,15,3.13,41,3.298,active
2015_0060,2015,Male,4,2,Spring,2016,SE,16,16,3.37,57,3.318,active
2015_0060,2015,Male,5,3,Fall,2017,SE,14,14,3.02,71,3.26,active
2015_0060,2015,Male,6,3,Spring,2017,SE,16,16,3.43,87,3.291,active
2015_0060,2015,Male,7,4,Fall,2018,SE,16,15,3.27,102,3.288,active
2015_0060,2015,Male,8,4,Spring,2018,SE,13,9,2.98,111,3.263,active
2015_0061,2015,Female,1,1,Fall,2015,SE,18,18,3.81,18,3.81,active
2015_0061,2015,Female,2,1,Spring,2015,SE,18,18,3.49,36,3.65,active
2015_0061,2015,Female,3,2,Fall,2016,SE,17,17,3.91,53,3.733,active
2015_0061,2015,Female,4,2,Spring,2016,SE,16,16,4.0,69,3.795,active
2015_0061,2015,Female,5,3,Fall,2017,SE,13,13,3.13,82,3.69,active
2015_0061,2015,Female,6,3,Spring,2017,SE,13,13,3.6,95,3.677,active
2015_0061,2015,Female,7,4,Fall,2018,SE,13,13,3.82,108,3.695,active
2015_0061,2015,Female,8,4,Spring,2018,SE,10,10,3.67,118,3.693,active
2015_0062,2015,Male,1,1,Fall,2015,SE,21,21,3.38,21,3.38,active
2015_0062,2015,Male,2,1,Spring,2015,SE,19,19,3.34,40,3.361,active
2015_0062,2015,Male,3,2,Fall,2016,SE,19,19,3.14,59,3.29,active
2015_0062,2015,Male,4,2,Spring,2016,SE,18,18,3.05,77,3.234,active
2015_0062,2015,Male,5,3,Fall,2017,SE,16,16,3.02,93,3.197,active
2015_0062,2015,Male,6,3,Spring,2017,SE,14,14,2.91,107,3.159,active
2015_0062,2015,Male,7,4,Fall,2018,SE,13,12,2.79,119,3.122,active
2015_0062,2015,Male,8,4,Spring,2018,SE,11,11,2.88,130,3.102,active
2015_0063,2015,Male,1,1,Fall,2015,SE,13,10,2.76,10,2.76,active
2015_0063,2015,Male,2,1,Spring,2015,SE,22,20,3.24,30,3.08,active
2015_0063,2015,Male,3,2,Fall,2016,SE,16,16,3.57,46,3.25,active
2015_0063,2015,Male,4,2,Spring,2016,SE,14,14,3.36,60,3.276,active
2015_0063,2015,Male,5,3,Fall,2017,SE,22,21,3.19,81,3.254,active
2015_0063,2015,Male,6,3,Spring,2017,SE,21,15,2.5,96,3.136,active
2015_0063,2015,Male,7,4,Fall,2018,SE,24,23,3.62,119,3.229,active
2015_0063,2015,Male,8,4,Spring,2018,SE,12,12,3.45,131,3.25,active
2015_0064,2015,Female,1,1,Fall,2015,SE,11,11,3.0,11,3.0,active
2015_0064,2015,Female,2,1,Spring,2015,SE,14,14,3.17,25,3.095,active
2015_0064,2015,Female,3,2,Fall,2016,SE,14,14,2.64,39,2.932,active
2015_0064,2015,Female,4,2,Spring,2016,SE,16,16,2.52,55,2.812,active
2015_0064,2015,Female,5,3,Fall,2017,SE,13,8,2.5,63,2.772,active
2015_0064,2015,Female,6,3,Spring,2017,SE,14,14,3.3,77,2.868,active
2015_0064,2015,Female,7,4,Fall,2018,SE,18,18,2.58,95,2.814,active
2015_0064,2015,Female,8,4,Spring,2018,SE,17,17,2.68,112,2.793,active
2015_0065,2015,Male,1,1,Fall,2015,SE,22,21,3.42,21,3.42,active
2015_0065,2015,Male,2,1,Spring,2015,SE,24,24,3.11,45,3.255,active
2015_0065,2015,Male,3,2,Fall,2016,SE,23,23,3.77,68,3.429,active
2015_0065,2015,Male,4,2,Spring,2016,SE,20,20,3.49,88,3.443,active
2015_0065,2015,Male,5,3,Fall,2017,SE,22,20,3.59,108,3.47,active
2015_0065,2015,Male,6,3,Spring,2017,SE,14,14,3.68,122,3.494,active
2015_0065,2015,Male,7,4,Fall,2018,SE,14,14,3.76,136,3.522,graduated
2015_0065,2015,Male,8,4,Spring,2018,SE,0,0,0.0,136,3.522,graduated
2015_0066,2015,Female,1,1,Fall,2015,SE,17,17,2.11,17,2.11,active
2015_0066,2015,Female,2,1,Spring,2015,SE,14,14,2.37,31,2.227,active
2015_0066,2015,Female,3,2,Fall,2016,SE,16,16,2.53,47,2.33,active
2015_0066,2015,Female,4,2,Spring,2016,SE,15,15,3.0,62,2.492,active
2015_0066,2015,Female,5,3,Fall,2017,SE,15,15,2.82,77,2.556,active
2015_0066,2015,Female,6,3,Spring,2017,SE,12,11,2.36,88,2.532,active
2015_0066,2015,Female,7,4,Fall,2018,SE,13,13,3.13,101,2.609,active
2015_0066,2015,Female,8,4,Spring,2018,SE,14,12,2.59,113,2.607,active
2015_0067,2015,Male,1,1,Fall,2015,SE,24,24,2.87,24,2.87,active
2015_0067,2015,Male,2,1,Spring,2015,SE,23,23,2.9,47,2.885,active
2015_0067,2015,Male,3,2,Fall,2016,SE,24,24,3.28,71,3.018,active
2015_0067,2015,Male,4,2,Spring,2016,SE,24,24,2.84,95,2.973,active
2015_0067,2015,Male,5,3,Fall,2017,SE,24,19,3.37,114,3.039,active
2015_0067,2015,Male,6,3,Spring,2017,SE,18,18,3.39,132,3.087,graduated
2015_0067,2015,Male,7,4,Fall,2018,SE,0,0,0.0,132,3.087,graduated
2015_0067,2015,Male,8,4,Spring,2018,SE,0,0,0.0,132,3.087,graduated
2015_0068,2015,Male,1,1,Fall,2015,SE,17,16,2.39,16,2.39,active
2015_0068,2015,Male,2,1,Spring,2015,SE,14,14,2.44,30,2.413,active
2015_0068,2015,Male,3,2,Fall,2016,SE,16,16,2.35,46,2.391,active
2015_0068,2015,Male,4,2,Spring,2016,SE,17,16,2.21,62,2.345,active
2015_0068,2015,Male,5,3,Fall,2017,SE,17,16,2.97,78,2.473,active
2015_0068,2015,Male,6,3,Spring,2017,SE,15,15,3.03,93,2.563,active
2015_0068,2015,Male,7,4,Fall,2018,SE,15,15,2.9,108,2.61,active
2015_0068,2015,Male,8,4,Spring,2018,SE,15,15,3.01,123,2.658,active
2015_0069,2015,Male,1,1,Fall,2015,SE,11,11,2.79,11,2.79,active
2015_0069,2015,Male,2,1,Spring,2015,SE,14,14,2.48,25,2.616,active
2015_0069,2015,Male,3,2,Fall,2016,SE,11,11,2.76,36,2.66,active
2015_0069,2015,Male,4,2,Spring,2016,SE,12,12,2.9,48,2.72,active
2015_0069,2015,Male,5,3,Fall,2017,SE,14,13,2.85,61,2.748,active
2015_0069,2015,Male,6,3,Spring,2017,SE,13,12,2.79,73,2.755,active
2015_0069,2015,Male,7,4,Fall,2018,SE,13,12,2.69,85,2.746,active
2015_0069,2015,Male,8,4,Spring,2018,SE,9,9,2.99,94,2.769,active
2015_0070,2015,Male,1,1,Fall,2015,SE,24,24,3.67,24,3.67,active
2015_0070,2015,Male,2,1,Spring,2015,SE,19,18,3.48,42,3.589,active
2015_0070,2015,Male,3,2,Fall,2016,SE,19,19,3.5,61,3.561,active
2015_0070,2015,Male,4,2,Spring,2016,SE,21,20,3.38,81,3.516,active
2015_0070,2015,Male,5,3,Fall,2017,SE,18,18,3.51,99,3.515,active
2015_0070,2015,Male,6,3,Spring,2017,SE,19,19,3.41,118,3.498,active
2015_0070,2015,Male,7,4,Fall,2018,SE,24,24,3.52,142,3.502,graduated
2015_0070,2015,Male,8,4,Spring,2018,SE,0,0,0.0,142,3.502,graduated
2015_0071,2015,Male,1,1,Fall,2015,SE,12,12,3.23,12,3.23,active
2015_0071,2015,Male,2,1,Spring,2015,SE,20,17,2.79,29,2.972,active
2015_0071,2015,Male,3,2,Fall,2016,SE,16,16,3.2,45,3.053,active
2015_0071,2015,Male,4,2,Spring,2016,SE,15,15,3.19,60,3.087,active
2015_0071,2015,Male,5,3,Fall,2017,SE,6,0,1.62,60,3.087,active
2015_0071,2015,Male,6,3,Spring,2017,SE,13,13,3.14,73,3.097,active
2015_0071,2015,Male,7,4,Fall,2018,SE,13,12,3.2,85,3.111,active
2015_0071,2015,Male,8,4,Spring,2018,SE,19,19,3.38,104,3.16,active
2015_0072,2015,Male,1,1,Fall,2015,SE,15,15,3.26,15,3.26,active
2015_0072,2015,Male,2,1,Spring,2015,SE,15,14,3.11,29,3.188,active
2015_0072,2015,Male,3,2,Fall,2016,SE,18,18,2.81,47,3.043,active
2015_0072,2015,Male,4,2,Spring,2016,SE,12,12,3.07,59,3.048,dropped_out
2015_0072,2015,Male,5,3,Fall,2017,SE,0,0,0.0,59,3.048,dropped_out
2015_0072,2015,Male,6,3,Spring,2017,SE,0,0,0.0,59,3.048,dropped_out
2015_0072,2015,Male,7,4,Fall,2018,SE,0,0,0.0,59,3.048,dropped_out
2015_0072,2015,Male,8,4,Spring,2018,SE,0,0,0.0,59,3.048,dropped_out
2015_0073,2015,Female,1,1,Fall,2015,SE,16,16,3.45,16,3.45,active
2015_0073,2015,Female,2,1,Spring,2015,SE,13,13,3.15,29,3.316,active
2015_0073,2015,Female,3,2,Fall,2016,SE,14,14,3.36,43,3.33,active
2015_0073,2015,Female,4,2,Spring,2016,SE,14,14,3.41,57,3.35,active
2015_0073,2015,Female,5,3,Fall,2017,SE,16,16,3.4,73,3.361,active
2015_0073,2015,Female,6,3,Spring,2017,SE,11,11,3.15,84,3.333,active
2015_0073,2015,Female,7,4,Fall,2018,SE,14,14,3.22,98,3.317,active
2015_0073,2015,Female,8,4,Spring,2018,SE,15,15,3.25,113,3.308,active
2015_0074,2015,Male,1,1,Fall,2015,SE,11,11,3.07,11,3.07,active
2015_0074,2015,Male,2,1,Spring,2015,SE,9,9,2.95,20,3.016,active
2015_0074,2015,Male,3,2,Fall,2016,SE,12,12,3.34,32,3.137,active
2015_0074,2015,Male,4,2,Spring,2016,SE,9,9,3.1,41,3.129,active
2015_0074,2015,Male,5,3,Fall,2017,SE,11,11,2.69,52,3.036,active
2015_0074,2015,Male,6,3,Spring,2017,SE,13,13,2.52,65,2.933,active
2015_0074,2015,Male,7,4,Fall,2018,SE,13,12,2.95,77,2.936,active
2015_0074,2015,Male,8,4,Spring,2018,SE,12,12,2.8,89,2.917,active
2015_0075,2015,Female,1,1,Fall,2015,SE,11,8,2.95,8,2.95,active
2015_0075,2015,Female,2,1,Spring,2015,SE,18,16,2.63,24,2.737,active
2015_0075,2015,Female,3,2,Fall,2016,SE,13,11,3.84,35,3.083,active
2015_0075,2015,Female,4,2,Spring,2016,SE,15,11,2.45,46,2.932,active
2015_0075,2015,Female,5,3,Fall,2017,SE,14,14,2.51,60,2.834,active
2015_0075,2015,Female,6,3,Spring,2017,SE,9,6,2.58,66,2.81,active
2015_0075,2015,Female,7,4,Fall,2018,SE,11,11,3.79,77,2.95,active
2015_0075,2015,Female,8,4,Spring,2018,SE,13,8,3.29,85,2.982,active
2015_0076,2015,Female,1,1,Fall,2015,SE,16,14,2.38,14,2.38,active
2015_0076,2015,Female,2,1,Spring,2015,SE,12,12,2.45,26,2.412,active
2015_0076,2015,Female,3,2,Fall,2016,SE,12,12,3.02,38,2.604,active
2015_0076,2015,Female,4,2,Spring,2016,SE,15,15,3.04,53,2.728,active
2015_0076,2015,Female,5,3,Fall,2017,SE,19,15,2.88,68,2.761,active
2015_0076,2015,Female,6,3,Spring,2017,SE,15,15,3.33,83,2.864,active
2015_0076,2015,Female,7,4,Fall,2018,SE,16,16,3.31,99,2.936,active
2015_0076,2015,Female,8,4,Spring,2018,SE,13,13,3.52,112,3.004,active
2015_0077,2015,Male,1,1,Fall,2015,SE,13,13,2.71,13,2.71,active
2015_0077,2015,Male,2,1,Spring,2015,SE,14,14,2.77,27,2.741,active
2015_0077,2015,Male,3,2,Fall,2016,SE,14,13,3.43,40,2.965,active
2015_0077,2015,Male,4,2,Spring,2016,SE,13,13,3.49,53,3.094,active
2015_0077,2015,Male,5,3,Fall,2017,SE,14,12,2.61,65,3.004,active
2015_0077,2015,Male,6,3,Spring,2017,SE,17,17,3.09,82,3.022,active
2015_0077,2015,Male,7,4,Fall,2018,SE,16,15,3.49,97,3.095,active
2015_0077,2015,Male,8,4,Spring,2018,SE,16,15,3.52,112,3.152,active
2015_0078,2015,Female,1,1,Fall,2015,SE,11,11,3.08,11,3.08,active
2015_0078,2015,Female,2,1,Spring,2015,SE,12,12,3.09,23,3.085,active
2015_0078,2015,Female,3,2,Fall,2016,SE,15,15,2.94,38,3.028,active
2015_0078,2015,Female,4,2,Spring,2016,SE,14,14,2.91,52,2.996,active
2015_0078,2015,Female,5,3,Fall,2017,SE,13,13,3.41,65,3.079,active
2015_0078,2015,Female,6,3,Spring,2017,SE,13,13,2.98,78,3.062,active
2015_0078,2015,Female,7,4,Fall,2018,SE,13,13,3.23,91,3.086,active
2015_0078,2015,Female,8,4,Spring,2018,SE,12,12,3.32,103,3.114,active
2015_0079,2015,Female,1,1,Fall,2015,SE,13,13,3.25,13,3.25,active
2015_0079,2015,Female,2,1,Spring,2015,SE,14,14,3.12,27,3.183,active
2015_0079,2015,Female,3,2,Fall,2016,SE,14,14,3.06,41,3.141,active
2015_0079,2015,Female,4,2,Spring,2016,SE,17,17,3.2,58,3.158,active
2015_0079,2015,Female,5,3,Fall,2017,SE,12,12,3.26,70,3.176,active
2015_0079,2015,Female,6,3,Spring,2017,SE,14,12,3.05,82,3.157,active
2015_0079,2015,Female,7,4,Fall,2018,SE,15,14,3.41,96,3.194,active
2015_0079,2015,Female,8,4,Spring,2018,SE,13,13,3.65,109,3.248,active
2015_0080,2015,Female,1,1,Fall,2015,SE,11,11,2.57,11,2.57,active
2015_0080,2015,Female,2,1,Spring,2015,SE,17,17,2.76,28,2.685,active
2015_0080,2015,Female,3,2,Fall,2016,SE,15,15,2.71,43,2.694,active
2015_0080,2015,Female,4,2,Spring,2016,SE,17,17,2.79,60,2.721,active
2015_0080,2015,Female,5,3,Fall,2017,SE,14,14,2.61,74,2.7,active
2015_0080,2015,Female,6,3,Spring,2017,SE,12,9,2.57,83,2.686,active
2015_0080,2015,Female,7,4,Fall,2018,SE,16,16,3.1,99,2.753,active
2015_0080,2015,Female,8,4,Spring,2018,SE,16,16,3.28,115,2.826,active
2015_0081,2015,Male,1,1,Fall,2015,SE,21,20,3.94,20,3.94,active
2015_0081,2015,Male,2,1,Spring,2015,SE,24,24,3.91,44,3.924,active
2015_0081,2015,Male,3,2,Fall,2016,SE,22,22,3.56,66,3.802,active
2015_0081,2015,Male,4,2,Spring,2016,SE,20,20,3.29,86,3.683,active
2015_0081,2015,Male,5,3,Fall,2017,SE,20,20,3.92,106,3.728,active
2015_0081,2015,Male,6,3,Spring,2017,SE,14,14,3.94,120,3.753,active
2015_0081,2015,Male,7,4,Fall,2018,SE,11,11,3.8,131,3.757,active
2015_0081,2015,Male,8,4,Spring,2018,SE,13,13,3.85,144,3.765,active
2015_0082,2015,Male,1,1,Fall,2015,SE,17,17,3.59,17,3.59,active
2015_0082,2015,Male,2,1,Spring,2015,SE,20,18,3.46,35,3.523,active
2015_0082,2015,Male,3,2,Fall,2016,SE,14,14,3.33,49,3.468,active
2015_0082,2015,Male,4,2,Spring,2016,SE,16,11,2.88,60,3.36,active
2015_0082,2015,Male,5,3,Fall,2017,SE,16,15,3.2,75,3.328,active
2015_0082,2015,Male,6,3,Spring,2017,SE,16,15,3.08,90,3.287,active
2015_0082,2015,Male,7,4,Fall,2018,SE,15,15,3.4,105,3.303,active
2015_0082,2015,Male,8,4,Spring,2018,SE,19,18,3.12,123,3.276,active
2015_0083,2015,Female,1,1,Fall,2015,SE,9,4,1.72,4,1.72,dropped_out
2015_0083,2015,Female,2,1,Spring,2015,SE,0,0,0.0,4,1.72,dropped_out
2015_0083,2015,Female,3,2,Fall,2016,SE,0,0,0.0,4,1.72,dropped_out
2015_0083,2015,Female,4,2,Spring,2016,SE,0,0,0.0,4,1.72,dropped_out
2015_0083,2015,Female,5,3,Fall,2017,SE,0,0,0.0,4,1.72,dropped_out
2015_0083,2015,Female,6,3,Spring,2017,SE,0,0,0.0,4,1.72,dropped_out
2015_0083,2015,Female,7,4,Fall,2018,SE,0,0,0.0,4,1.72,dropped_out
2015_0083,2015,Female,8,4,Spring,2018,SE,0,0,0.0,4,1.72,dropped_out
2015_0084,2015,Female,1,1,Fall,2015,SE,15,15,3.39,15,3.39,active
2015_0084,2015,Female,2,1,Spring,2015,SE,13,13,3.28,28,3.339,active
